f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
260,434.82,LAV_3_5,NEE,3,3,NA,ok,-0.12997328574829448,14.103636363636383,2020-08-04T15:11:30Z,-7.940272734137302,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-10.563988345673447
261,1.16990875,LAV_4_3,ER,1,3,NA,ok,0.8499122309202521,11.870363636363663,2020-08-04T15:19:45Z,52.32931457547717,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,52.404390591831124
262,1.2075025,LAV_4_3,ER,2,3,NA,ok,0.8983265872011832,11.426272727272703,2020-08-04T15:25:15Z,55.396512377525085,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,55.47399971735261
263,0.62612375,LAV_4_3,ER,3,3,NA,ok,0.8876055534847226,12.416545454545428,2020-08-04T15:29:00Z,54.545576965421716,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,54.5857656396363
264,630.68625,LAV_4_3,NEE,1,3,NA,ok,0.13382429681635583,14.587090909090932,2020-08-04T15:32:30Z,8.161800565600066,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.766594968755472
265,501.54125,LAV_4_3,NEE,2,3,NA,ok,1.1963500170524e-4,15.275363636363636,2020-08-04T15:36:00Z,0.007278999142714568,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,0.06668502362018228
266,583.5325,LAV_4_3,NEE,3,3,NA,ok,-0.11050034607479711,14.357727272727288,2020-08-04T15:40:00Z,-6.744674161542036,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-3.700455554169044
267,0.74852125,LAV_4_5,ER,1,3,NA,ok,0.128364404967859,12.450818181818192,2020-08-04T15:52:15Z,7.887366502635452,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.947479882813934
268,0.68324125,LAV_4_5,ER,2,3,NA,ok,0.2934827192989705,11.218909090909108,2020-08-04T15:56:00Z,18.11120220991021,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,18.166074239481215
269,0.6882,LAV_4_5,ER,3,3,NA,ok,0.28002265233326185,11.120000000000005,2020-08-04T15:59:30Z,17.286576495001043,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.341846672498082
270,430.52,LAV_4_5,NEE,1,3,NA,ok,-0.1798689199080303,11.125545454545431,2020-08-04T16:03:15Z,-11.103591665502943,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.866256141326602
271,386.3125,LAV_4_5,NEE,2,3,NA,ok,-0.19604236915332937,11.434181818181798,2020-08-04T16:07:00Z,-12.088879327332334,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-18.386964175806515
272,384.01,LAV_4_5,NEE,3,3,NA,ok,-0.2291902770911033,11.428363636363656,2020-08-04T16:10:15Z,-14.133221611782508,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-20.566373566086313
273,0.6218975,LAV_5_2,ER,1,3,NA,ok,0.14018355350299283,10.807000000000016,2020-08-04T16:18:45Z,8.66345935915677,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,8.703376832630513
274,0.6484175,LAV_5_2,ER,2,3,NA,ok,0.1769447991475549,10.47127272727272,2020-08-04T16:22:00Z,10.948279034242692,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,10.989898295266467
275,656.83,LAV_5_2,NEE,1,3,NA,ok,-0.45909883352349756,11.336363636363615,2020-08-04T16:25:30Z,-28.319891960496452,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-22.898950616223566
276,542.2314285714285,LAV_5_2,NEE,2,3,NA,ok,-0.2497045109362471,13.107090909090914,2020-08-04T16:28:50Z,-15.307948466103909,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-13.724201722044544
277,1.2306875,LAV_5_5,ER,1,3,NA,ok,0.6624310742670264,12.917545454545461,2020-08-04T16:35:00Z,40.636749715229264,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,40.7355689416538
278,1.07536375,LAV_5_5,ER,2,3,NA,ok,0.7362420940668909,12.00818181818181,2020-08-04T16:39:30Z,45.30870654194234,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,45.39505859835361
279,994.94625,LAV_5_5,NEE,1,3,NA,ok,-0.1195770359446553,13.77872727272728,2020-08-04T16:44:00Z,-7.3134215816650805,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.631678343440477
280,1383.45,LAV_5_5,NEE,2,3,NA,ok,0.09483377077643479,17.46654545454544,2020-08-04T16:48:00Z,5.726503628422298,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,29.887364662480536
281,1.5895775,LAV_7_1,ER,1,3,NA,ok,0.6886158787658924,15.291272727272712,2020-08-04T17:03:15Z,41.895414025835215,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,41.99740416162842
282,1.03760625,LAV_7_1,ER,2,3,NA,ok,0.6073087415126239,13.80018181818184,2020-08-04T17:06:45Z,37.140682921664705,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,37.20727226743029
283,1333.62625,LAV_7_1,NEE,1,3,NA,ok,-0.39883949228242294,14.329000000000008,2020-08-04T17:10:30Z,-24.34663170741472,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.985841961720858
284,1411.6625,LAV_7_1,NEE,2,3,NA,ok,-0.48347255272389655,21.69145454545452,2020-08-04T17:23:00Z,-28.775980840621948,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-14.89347243659386
285,1.62279,LAV_6_2,ER,1,3,NA,ok,0.40412140404432906,18.933818181818197,2020-08-04T17:28:45Z,24.280141477102585,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,24.384261205521906
286,0.41279875,LAV_6_2,ER,2,3,NA,ok,0.6268346638730027,17.167090909090916,2020-08-04T17:32:15Z,37.8902314753776,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,37.91672982658054
287,464.15125,LAV_6_2,NEE,1,3,NA,ok,-0.03933118014777011,16.23163636363637,2020-08-04T17:36:15Z,-2.3851344576339772,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-3.801229922324028
288,1544.58125,LAV_6_2,NEE,2,3,NA,zero,0,15.232545454545459,2020-08-04T17:40:15Z,0,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.349501441543623
289,0.9006525000000001,LAV_6_5,ER,1,3,NA,ok,0.1329882312787904,16.298545454545433,2020-08-04T17:48:15Z,8.062852138112127,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.135179251165713
290,0.391965,LAV_6_5,ER,2,3,NA,ok,0.46217120083398056,14.49636363636364,2020-08-04T17:52:15Z,28.19621728879939,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,28.22769974013788
291,599.63375,LAV_6_5,NEE,1,3,NA,ok,-0.0966314652636752,13.761636363636342,2020-08-04T17:56:15Z,-5.9104052498993,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-0.9887572499306128
292,351.60375,LAV_6_5,NEE,2,3,NA,ok,-0.14909043933847074,13.777545454545475,2020-08-04T17:59:45Z,-9.1185211200774,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.484298826109253
293,NA,GUD_1_3,ER,1,3,NA,ok,0.42406735394953576,13.47127272727272,2020-08-06T11:20:15Z,25.964100243305435,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,NA
294,NA,GUD_1_3,ER,2,3,NA,ok,0.5065070044381668,13.061636363636353,2020-08-06T11:24:15Z,31.055964802850212,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,NA
295,NA,GUD_1_3,ER,3,3,NA,ok,0.1915661304356801,12.709818181818207,2020-08-06T11:28:00Z,11.760139422474085,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,NA
296,259.54375,GUD_1_3,NEE,1,3,NA,ok,-0.1294709142428754,13.827636363636373,2020-08-06T11:56:00Z,-7.91718908774577,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-18.676111118950605
297,141.63,GUD_1_3,NEE,2,3,NA,ok,0.3167998534030499,14.257545454545436,2020-08-06T12:00:00Z,19.34343788455159,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,2.226034215451392
298,138.29857142857142,GUD_1_3,NEE,3,3,NA,ok,0.3170867896016737,13.879000000000019,2020-08-06T12:03:45Z,19.386491896060267,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,2.0790934246148467
299,0.275978,GUD_1_5,ER,1,3,NA,ok,0.43835716369362526,13.505545454545427,2020-08-06T12:08:15Z,26.83580438090809,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.85797170937079
300,0.32464750000000003,GUD_1_5,ER,2,3,NA,ok,0.3827790783416488,12.800363636363613,2020-08-06T12:12:15Z,23.491156392673822,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,23.517232547665607
301,0.49629625,GUD_1_5,ER,3,3,NA,ok,0.49195518800631705,12.833818181818174,2020-08-06T12:15:45Z,30.18776369041386,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,30.227624523944915
302,351.05,GUD_1_5,NEE,1,3,NA,ok,0.06829381460911882,12.857454545454516,2020-08-06T12:19:15Z,4.190355561579978,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-4.2089598016403516
303,272.46375,GUD_1_5,NEE,2,3,NA,ok,-0.00936608254325346,14.187363636363614,2020-08-06T12:26:15Z,-0.5720220039848909,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.905835632249381
304,273.8775,GUD_1_5,NEE,3,3,NA,ok,-0.023529695706740395,14.000636363636374,2020-08-06T12:31:00Z,-1.4379817844114435,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.679955729387556
305,0.5836375,GUD_7_3,ER,1,3,NA,ok,0.16369962933616466,13.256909090909062,2020-08-06T12:40:15Z,10.030233944825445,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,10.06769621182924
306,0.69388,GUD_7_3,ER,2,3,NA,ok,0.5308022709057096,13.721636363636378,2020-08-06T12:44:15Z,32.470727459277654,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,32.515263963631156
307,0.45899375,GUD_7_3,ER,3,3,NA,ok,0.5563090541320432,13.669636363636357,2020-08-06T12:48:15Z,34.03722177649287,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,34.066684931004055
308,481.19124999999997,GUD_7_3,NEE,1,3,NA,ok,-0.21541468906531813,14.336636363636387,2020-08-06T12:52:00Z,-13.149356797031933,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-13.884128156068503
309,891.8525,GUD_7_3,NEE,2,3,NA,ok,-0.3293375591093138,16.0538181818182,2020-08-06T12:56:00Z,-19.984077118309063,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-8.798772192700493
310,1192.05,GUD_7_3,NEE,3,3,NA,ok,-0.4508893929952294,18.04436363636364,2020-08-06T12:59:45Z,-27.17276990498564,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.740807346997947
311,0.73730125,GUD_6_1,ER,1,3,NA,ok,0.16286446106468322,18.86027272727273,2020-08-06T14:14:45Z,9.787573885983393,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.846786426088821
312,0.5828475,GUD_6_1,ER,2,3,NA,ok,0.43039113444849686,17.697181818181832,2020-08-06T14:18:30Z,25.968407271312543,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.01521818896687
313,0.49746,GUD_6_1,ER,3,3,NA,ok,0.671661216964765,17.374181818181796,2020-08-06T14:22:15Z,40.57091870647126,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,40.61087299217472
314,363.10625,GUD_6_1,NEE,1,3,NA,force_lm,-0.14533575276694544,17.577999999999975,2020-08-06T14:25:45Z,-8.772683489548067,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.445717722373917
315,464.21125,GUD_6_1,NEE,2,3,NA,force_lm,-0.25865892748461544,18.35918181818181,2020-08-06T14:29:15Z,-15.57120028665151,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.475408434361228
316,487.62625,GUD_6_1,NEE,3,3,NA,ok,-0.5290494303317336,18.768636363636347,2020-08-06T14:32:30Z,-31.80396643167485,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-32.454184939665765
317,0.5352,GUD_5_4,ER,1,3,NA,ok,0.4768769087987602,19.76690909090911,2020-08-06T14:46:30Z,28.56989918445157,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,28.61288404967919
318,0.47268875,GUD_5_4,ER,2,3,NA,ok,0.7852626845701459,18.15445454545454,2020-08-06T14:50:15Z,47.30583270378809,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,47.34379777680018
319,0.47924625,GUD_5_4,ER,3,3,NA,ok,0.6933163865095056,17.425545454545443,2020-08-06T14:54:00Z,41.87157142395447,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,41.91006308910261
320,370.54,GUD_5_4,NEE,1,3,NA,ok,0.17650853016205542,17.21927272727271,2020-08-06T14:57:30Z,10.667481505887956,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,3.4381885168959876
321,345.59875,GUD_5_4,NEE,2,3,NA,ok,0.27177851914617146,18.103181818181838,2020-08-06T15:01:00Z,16.375376965938052,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.644987886206936
322,254.39625,GUD_5_4,NEE,3,3,NA,ok,0.5635524143186107,18.120545454545436,2020-08-06T15:04:15Z,33.95350419136132,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.436092747417074
323,0.3720025,GUD_5_2,ER,1,3,NA,ok,0.39111775231765106,18.455909090909074,2020-08-06T15:27:45Z,23.53737708807858,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,23.561257037787968
324,0.49819125,GUD_5_2,ER,2,3,NA,force_discard,NA,16.924727272727296,2020-08-06T15:31:15Z,NA,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,NA
325,0.54918875,GUD_5_2,ER,3,3,NA,ok,0.6334282999909074,16.578727272727292,2020-08-06T15:35:00Z,38.366551120943036,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,38.401802691423875
326,352.84999999999997,GUD_5_2,NEE,1,3,NA,ok,-0.23293823175385167,16.760818181818195,2020-08-06T15:38:15Z,-14.100133019082534,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-20.332431678090103
327,279.61,GUD_5_2,NEE,2,3,NA,ok,-0.3174124634867711,17.776999999999987,2020-08-06T15:48:45Z,-19.14638572852038,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-28.89417048060563
328,301.3625,GUD_5_2,NEE,3,3,NA,ok,-0.1347553792594025,17.23890909090909,2020-08-06T15:53:00Z,-8.143534534275405,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-16.81851657325257
329,0.50226875,GUD_4_3,ER,1,3,NA,ok,0.25620635104128936,17.20436363636361,2020-08-06T16:05:00Z,15.484899492916238,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.51713994542492
330,0.40566125000000003,GUD_4_3,ER,2,3,NA,ok,0.30309394187181254,16.476272727272715,2020-08-06T16:08:30Z,18.364798079153207,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,18.390838334585776
331,0.504455,GUD_4_3,ER,3,3,NA,ok,0.3496896807203562,16.41372727272727,2020-08-06T16:12:30Z,21.192662175952037,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,21.225042934816756
332,365.38875,GUD_4_3,NEE,1,3,NA,ok,-0.34751705203895045,16.851818181818203,2020-08-06T16:16:15Z,-21.029175997413674,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-26.687175159394677
333,393.29875,GUD_4_3,NEE,2,3,NA,ok,-0.3327507340024511,17.564454545454566,2020-08-06T16:20:00Z,-20.086268018163132,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-24.494855983853512
334,387.8775,GUD_4_3,NEE,3,3,NA,ok,-0.45982513995673757,18.273909090909115,2020-08-06T16:24:30Z,-27.689453817532335,exp_zhao18,Gud_4_3,Gud_4_3,Gudmedalen,4,3,W,C,1925,2130,5.87,6.04,6049869,710405,1132,14,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-32.33760454157298
335,0.42169,GUD_4_4,ER,1,3,NA,ok,0.3795530098235624,18.01381818181818,2020-08-06T16:31:00Z,22.876094966337238,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.90996456361023
336,0.33674125,GUD_4_4,ER,2,3,NA,ok,0.37433660840835814,17.02800000000002,2020-08-06T16:35:00Z,22.638345050099126,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,22.665392477956868
337,0.55254,GUD_4_4,ER,3,3,NA,ok,0.4220897573948613,16.76072727272725,2020-08-06T16:38:30Z,25.549792950279425,exp_zhao18,Gud_4_4,Gud_4_4,Gudmedalen,4,4,C,C,1925,2130,5.87,6.04,6049871,710406,1132,16,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,25.59417021707005
