f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-07-18T13:07:25Z,2,Ulv_6_2,234.434375,NEE,9.571028305550197,TRUE,10.573125000000001,11.909375000000011,1.0103785512177599
2022-07-18T13:07:25Z,2,Ulv_6_2,234.434375,NEE,12.19347137938044,NA,10.573125000000001,11.909375000000011,1.0103785512177599
2022-07-18T13:11:25Z,2,Ulv_6_2,1.8118750000000001,ER,28.95388508004789,TRUE,10.21875,11.604375000000005,2.4803849502677755
2022-07-18T13:11:25Z,2,Ulv_6_2,1.8118750000000001,ER,28.85356928285626,NA,10.21875,11.604375000000005,2.4803849502677755
2022-07-18T13:15:10Z,2,Ulv_6_3,267.0275,GPP,-30.86636943485128,TRUE,11.018125,12.494374999999991,0.3507047713302987
2022-07-18T13:15:10Z,2,Ulv_6_3,267.0275,GPP,-29.510380406721026,NA,11.018125,12.494374999999991,0.3507047713302987
2022-07-18T13:15:10Z,2,Ulv_6_3,267.0275,NEE,-1.2877993349073495,TRUE,11.018125,12.494374999999991,0.3507047713302987
2022-07-18T13:15:10Z,2,Ulv_6_3,267.0275,NEE,0,NA,11.018125,12.494374999999991,0.3507047713302987
2022-07-18T13:19:35Z,2,Ulv_6_3,1.23125,ER,29.578570099943928,TRUE,10.911875,11.806249999999977,2.4619481517359243
2022-07-18T13:19:35Z,2,Ulv_6_3,1.23125,ER,29.510380406721026,NA,10.911875,11.806249999999977,2.4619481517359243
2022-07-18T13:26:10Z,2,Ulv_7_4,302.198125,GPP,-32.76635280253165,TRUE,10.290624999999999,11.827499999999986,0.9531556308124193
2022-07-18T13:26:10Z,2,Ulv_7_4,302.198125,GPP,-32.71744764957779,NA,10.290624999999999,11.827499999999986,0.9531556308124193
2022-07-18T13:26:10Z,2,Ulv_7_4,302.198125,NEE,-1.322705651923436,TRUE,10.290624999999999,11.827499999999986,0.9531556308124193
2022-07-18T13:26:10Z,2,Ulv_7_4,302.198125,NEE,-1.4063265948208772,NA,10.290624999999999,11.827499999999986,0.9531556308124193
2022-07-18T13:30:25Z,2,Ulv_7_4,2.394375,ER,31.44364715060821,TRUE,10.36375,11.638125000000002,2.917761146887653
2022-07-18T13:30:25Z,2,Ulv_7_4,2.394375,ER,31.311121054756914,NA,10.36375,11.638125000000002,2.917761146887653
2022-07-18T13:34:55Z,2,Ulv_7_2,527.971875,GPP,-44.37661061916404,TRUE,9.62375,13.931874999999991,1.7854055944967568
2022-07-18T13:34:55Z,2,Ulv_7_2,527.971875,GPP,-50.77451344881719,NA,9.62375,13.931874999999991,1.7854055944967568
2022-07-18T13:34:55Z,2,Ulv_7_2,527.971875,NEE,-13.405358742159072,TRUE,9.62375,13.931874999999991,1.7854055944967568
2022-07-18T13:34:55Z,2,Ulv_7_2,527.971875,NEE,-19.932247900632994,NA,9.62375,13.931874999999991,1.7854055944967568
2022-07-18T13:39:20Z,2,Ulv_7_2,2.221875,ER,30.971251877004967,TRUE,9.5825,13.239374999999995,2.8060454427723855
2022-07-18T13:39:20Z,2,Ulv_7_2,2.221875,ER,30.842265548184198,NA,9.5825,13.239374999999995,2.8060454427723855
2022-07-18T13:43:50Z,2,Ulv_7_3,454.96375,GPP,-33.03599719728098,TRUE,10.973125,14.708124999999995,0.9695186611118926
2022-07-18T13:43:50Z,2,Ulv_7_3,454.96375,GPP,-37.65892361849891,NA,10.973125,14.708124999999995,0.9695186611118926
2022-07-18T13:43:50Z,2,Ulv_7_3,454.96375,NEE,-8.488820358940888,TRUE,10.973125,14.708124999999995,0.9695186611118926
2022-07-18T13:43:50Z,2,Ulv_7_3,454.96375,NEE,-13.32859005635507,NA,10.973125,14.708124999999995,0.9695186611118926
2022-07-18T13:48:10Z,2,Ulv_7_3,3.73875,ER,24.547176838340086,TRUE,10.986875,14.026250000000005,2.282622077255487
2022-07-18T13:48:10Z,2,Ulv_7_3,3.73875,ER,24.330333562143842,NA,10.986875,14.026250000000005,2.282622077255487
2022-07-18T13:53:05Z,2,Ulv_7_6,509.546875,GPP,-29.77702330451158,TRUE,12.525,17.52562499999999,1.9191463365318262
2022-07-18T13:53:05Z,2,Ulv_7_6,509.546875,GPP,-36.42251431560038,NA,12.525,17.52562499999999,1.9191463365318262
2022-07-18T13:53:05Z,2,Ulv_7_6,509.546875,NEE,6.717866153513841,TRUE,12.525,17.52562499999999,1.9191463365318262
2022-07-18T13:53:05Z,2,Ulv_7_6,509.546875,NEE,0,NA,12.525,17.52562499999999,1.9191463365318262
2022-07-18T13:57:25Z,2,Ulv_7_6,1.306875,ER,36.49488945802542,TRUE,11.885,14.66312499999998,3.253810172626053
2022-07-18T13:57:25Z,2,Ulv_7_6,1.306875,ER,36.42251431560038,NA,11.885,14.66312499999998,3.253810172626053
2022-07-18T14:51:40Z,2,Ulv_4_1,1203.25,GPP,-9.99818177699205,TRUE,13.58375,15.021250000000009,1.1411122414977404
2022-07-18T14:51:40Z,2,Ulv_4_1,1203.25,GPP,-14.031568145716893,NA,13.58375,15.021250000000009,1.1411122414977404
2022-07-18T14:51:40Z,2,Ulv_4_1,1203.25,NEE,-9.90453643343966,TRUE,13.58375,15.021250000000009,1.1411122414977404
2022-07-18T14:51:40Z,2,Ulv_4_1,1203.25,NEE,-14.031568145716893,NA,13.58375,15.021250000000009,1.1411122414977404
2022-07-18T14:56:10Z,2,Ulv_4_1,1.6125,ER,0.09364534355239114,TRUE,13.04,13.974375000000009,3.1695241198988615
2022-07-18T14:56:10Z,2,Ulv_4_1,1.6125,ER,0,NA,13.04,13.974375000000009,3.1695241198988615
2022-07-18T15:00:40Z,2,Ulv_4_3,393.87625,GPP,-33.93279952430936,TRUE,11.61125,14.927500000000009,1.0663036398140464
2022-07-18T15:00:40Z,2,Ulv_4_3,393.87625,GPP,-37.031307359226346,NA,11.61125,14.927500000000009,1.0663036398140464
2022-07-18T15:00:40Z,2,Ulv_4_3,393.87625,NEE,3.136242333812038,TRUE,11.61125,14.927500000000009,1.0663036398140464
2022-07-18T15:00:40Z,2,Ulv_4_3,393.87625,NEE,0,NA,11.61125,14.927500000000009,1.0663036398140464
2022-07-18T15:04:50Z,2,Ulv_4_3,0.649375,ER,37.069041858121395,TRUE,11.09125,13.266250000000014,3.2772057126797582
2022-07-18T15:04:50Z,2,Ulv_4_3,0.649375,ER,37.031307359226346,NA,11.09125,13.266250000000014,3.2772057126797582
2022-07-18T15:11:25Z,2,Ulv_4_4,382.47,GPP,-25.64891750819762,TRUE,10.6975,13.021250000000009,0.8985925025583733
2022-07-18T15:11:25Z,2,Ulv_4_4,382.47,GPP,-28.51177704550833,NA,10.6975,13.021250000000009,0.8985925025583733
2022-07-18T15:11:25Z,2,Ulv_4_4,382.47,NEE,-9.222072218153539,TRUE,10.6975,13.021250000000009,0.8985925025583733
2022-07-18T15:11:25Z,2,Ulv_4_4,382.47,NEE,-12.168374263857034,NA,10.6975,13.021250000000009,0.8985925025583733
2022-07-18T15:15:55Z,2,Ulv_4_4,1.506875,ER,16.42684529004408,TRUE,10.9325,14.131250000000023,1.44001439928232
2022-07-18T15:15:55Z,2,Ulv_4_4,1.506875,ER,16.343402781651296,NA,10.9325,14.131250000000023,1.44001439928232
2022-07-18T15:28:50Z,2,Ulv_5_4,463.83375,GPP,-2.314323027916516,TRUE,10.219375,13.991874999999993,1.3939288461227701
2022-07-18T15:28:50Z,2,Ulv_5_4,463.83375,GPP,-7.742055745791316,NA,10.219375,13.991874999999993,1.3939288461227701
2022-07-18T15:28:50Z,2,Ulv_5_4,463.83375,NEE,2.6918731962855915,TRUE,10.219375,13.991874999999993,1.3939288461227701
2022-07-18T15:28:50Z,2,Ulv_5_4,463.83375,NEE,-2.7765761776473017,NA,10.219375,13.991874999999993,1.3939288461227701
2022-07-18T15:33:25Z,2,Ulv_5_4,0.735,ER,5.006196224202108,TRUE,9.8125,12.008125000000007,1.458005176447046
2022-07-18T15:33:25Z,2,Ulv_5_4,0.735,ER,4.965479568144015,NA,9.8125,12.008125000000007,1.458005176447046
2022-07-18T15:38:25Z,2,Ulv_5_5,350.210625,GPP,-27.48189297758091,TRUE,10.25,13.576874999999973,1.508384537285789
2022-07-18T15:38:25Z,2,Ulv_5_5,350.210625,GPP,-29.283802176477177,NA,10.25,13.576874999999973,1.508384537285789
2022-07-18T15:38:25Z,2,Ulv_5_5,350.210625,NEE,-10.885950913693446,TRUE,10.25,13.576874999999973,1.508384537285789
2022-07-18T15:38:25Z,2,Ulv_5_5,350.210625,NEE,-12.726500142960091,NA,10.25,13.576874999999973,1.508384537285789
2022-07-18T15:42:25Z,2,Ulv_5_5,0.6975,ER,16.595942063887463,TRUE,10.07875,12.485625000000027,1.9183073238887953
2022-07-18T15:42:25Z,2,Ulv_5_5,0.6975,ER,16.557302033517086,NA,10.07875,12.485625000000027,1.9183073238887953
2022-07-18T15:48:50Z,2,Ulv_5_1,314.584375,GPP,-37.93831542204616,TRUE,10.27875,12.973749999999995,1.5139045905178348
2022-07-18T15:48:50Z,2,Ulv_5_1,314.584375,GPP,-38.40191351738015,NA,10.27875,12.973749999999995,1.5139045905178348
2022-07-18T15:48:50Z,2,Ulv_5_1,314.584375,NEE,-21.324511478314502,TRUE,10.27875,12.973749999999995,1.5139045905178348
2022-07-18T15:48:50Z,2,Ulv_5_1,314.584375,NEE,-21.852955118898386,NA,10.27875,12.973749999999995,1.5139045905178348
2022-07-18T15:52:55Z,2,Ulv_5_1,1.11625,ER,16.613803943731654,TRUE,10.088125,11.915624999999977,2.0425260652203665
2022-07-18T15:52:55Z,2,Ulv_5_1,1.11625,ER,16.54895839848177,NA,10.088125,11.915624999999977,2.0425260652203665
2022-07-18T15:57:40Z,2,Ulv_5_3,307.604375,GPP,-15.141983773788475,TRUE,9.043125,12.278124999999989,0.5962322213821194
2022-07-18T15:57:40Z,2,Ulv_5_3,307.604375,GPP,-15.404146488127282,NA,9.043125,12.278124999999989,0.5962322213821194
2022-07-18T15:57:40Z,2,Ulv_5_3,307.604375,NEE,-2.3934325025233028,TRUE,9.043125,12.278124999999989,0.5962322213821194
2022-07-18T15:57:40Z,2,Ulv_5_3,307.604375,NEE,-2.68153145380178,NA,9.043125,12.278124999999989,0.5962322213821194
2022-07-18T16:01:40Z,2,Ulv_5_3,0.468125,ER,12.748551271265171,TRUE,8.77625,11.069999999999993,2.097161259594655
2022-07-18T16:01:40Z,2,Ulv_5_3,0.468125,ER,12.722615034325502,NA,8.77625,11.069999999999993,2.097161259594655
2022-07-19T10:16:40Z,2,Gud_7_6,511.618125,GPP,-48.00458795901943,TRUE,10.335,14.582499999999982,1.4147665363616708
2022-07-19T10:16:40Z,2,Gud_7_6,511.618125,GPP,-54.732896723534836,NA,10.335,14.582499999999982,1.4147665363616708
2022-07-19T10:16:40Z,2,Gud_7_6,511.618125,NEE,-7.328623862136336,TRUE,10.335,14.582499999999982,1.4147665363616708
2022-07-19T10:16:40Z,2,Gud_7_6,511.618125,NEE,-14.100244950697988,NA,10.335,14.582499999999982,1.4147665363616708
2022-07-19T10:20:25Z,2,Gud_7_6,0.781875,ER,40.6759640968831,TRUE,9.991875,13.903124999999989,3.4264795344292454
2022-07-19T10:20:25Z,2,Gud_7_6,0.781875,ER,40.632651772836844,NA,9.991875,13.903124999999989,3.4264795344292454
2022-07-19T10:24:40Z,2,Gud_7_4,658.424375,GPP,-45.56190554411353,TRUE,10.79875,16.561249999999973,1.8913976008370652
2022-07-19T10:24:40Z,2,Gud_7_4,658.424375,GPP,-55.502329824839066,NA,10.79875,16.561249999999973,1.8913976008370652
2022-07-19T10:24:40Z,2,Gud_7_4,658.424375,NEE,-13.82694224086163,TRUE,10.79875,16.561249999999973,1.8913976008370652
2022-07-19T10:24:40Z,2,Gud_7_4,658.424375,NEE,-23.77796416231812,NA,10.79875,16.561249999999973,1.8913976008370652
2022-07-19T10:29:10Z,2,Gud_7_4,0.19125,ER,31.734963303251902,TRUE,10.74,15.426249999999982,2.629267944715597
2022-07-19T10:29:10Z,2,Gud_7_4,0.19125,ER,31.724365662520945,NA,10.74,15.426249999999982,2.629267944715597
2022-07-19T10:33:30Z,2,Gud_7_3,529.63125,GPP,-48.28747828171554,TRUE,10.196875,16.492500000000007,1.911944274532456
2022-07-19T10:33:30Z,2,Gud_7_3,529.63125,GPP,-54.84052404528117,NA,10.196875,16.492500000000007,1.911944274532456
2022-07-19T10:33:30Z,2,Gud_7_3,529.63125,NEE,-11.904489013128794,TRUE,10.196875,16.492500000000007,1.911944274532456
2022-07-19T10:33:30Z,2,Gud_7_3,529.63125,NEE,-18.46530930596988,NA,10.196875,16.492500000000007,1.911944274532456
2022-07-19T10:37:40Z,2,Gud_7_3,0.13375,ER,36.38298926858675,TRUE,10.0275,15.297500000000014,3.0555316278382842
2022-07-19T10:37:40Z,2,Gud_7_3,0.13375,ER,36.375214739311296,NA,10.0275,15.297500000000014,3.0555316278382842
2022-07-19T10:42:10Z,2,Gud_7_2,1043.58625,GPP,-30.22978053035026,TRUE,11.555625,21.708124999999995,3.3471407577589156
2022-07-19T10:42:10Z,2,Gud_7_2,1043.58625,GPP,-37.857595527292524,NA,11.555625,21.708124999999995,3.3471407577589156
2022-07-19T10:42:10Z,2,Gud_7_2,1043.58625,NEE,-21.10914213401589,TRUE,11.555625,21.708124999999995,3.3471407577589156
2022-07-19T10:42:10Z,2,Gud_7_2,1043.58625,NEE,-28.736957130958157,NA,11.555625,21.708124999999995,3.3471407577589156
2022-07-19T10:46:40Z,2,Gud_7_2,0,ER,9.12063839633437,TRUE,11.994375,18.50999999999999,1.3318146472139136
2022-07-19T10:46:40Z,2,Gud_7_2,0,ER,9.12063839633437,NA,11.994375,18.50999999999999,1.3318146472139136
2022-07-19T10:50:25Z,2,Gud_7_1,476.363125,GPP,-22.16752337447972,TRUE,9.678749999999999,19.61812500000002,2.7209948349264885
2022-07-19T10:50:25Z,2,Gud_7_1,476.363125,GPP,-27.541155022129033,NA,9.678749999999999,19.61812500000002,2.7209948349264885
2022-07-19T10:50:25Z,2,Gud_7_1,476.363125,NEE,-14.39692464138761,TRUE,9.678749999999999,19.61812500000002,2.7209948349264885
2022-07-19T10:50:25Z,2,Gud_7_1,476.363125,NEE,-19.77055628903692,NA,9.678749999999999,19.61812500000002,2.7209948349264885
2022-07-19T10:55:55Z,2,Gud_7_1,0,ER,7.77059873309211,TRUE,9.416875,16.769999999999982,2.3010787805861668
2022-07-19T10:55:55Z,2,Gud_7_1,0,ER,7.77059873309211,NA,9.416875,16.769999999999982,2.3010787805861668
2022-07-19T10:59:55Z,2,Gud_7_3,1065.508125,LRC,-44.6876858787808,NA,10.64,21.716875000000016,3.723615934807567
2022-07-19T11:04:10Z,2,Gud_7_3,572.448125,LRC,-22.8784876895575,NA,11.01625,22.67500000000001,3.00782270348087
2022-07-19T11:08:10Z,2,Gud_7_3,435.625625,LRC,-11.911650601521893,NA,11.048124999999999,20.519375000000025,1.132707355607917
2022-07-19T11:12:25Z,2,Gud_7_3,194.505625,LRC,10.270851253651076,NA,11.0775,18.648124999999993,1.6492034525852048
2022-07-19T11:16:30Z,2,Gud_7_3,0,LRC,37.58298487184846,NA,11.015,17.490625000000023,3.37409642950965
2022-07-19T11:22:40Z,2,Gud_1_5,765.37125,GPP,-42.620925039019944,TRUE,11.629375,19.53812499999998,1.484973192008661
2022-07-19T11:22:40Z,2,Gud_1_5,765.37125,GPP,-54.09341771257451,NA,11.629375,19.53812499999998,1.484973192008661
2022-07-19T11:22:40Z,2,Gud_1_5,765.37125,NEE,-13.254946807435978,TRUE,11.629375,19.53812499999998,1.484973192008661
2022-07-19T11:22:40Z,2,Gud_1_5,765.37125,NEE,-24.739075992492605,NA,11.629375,19.53812499999998,1.484973192008661
2022-07-19T11:26:40Z,2,Gud_1_5,0.21,ER,29.365978231583966,TRUE,11.494375,18.146875000000023,2.5381371672839106
2022-07-19T11:26:40Z,2,Gud_1_5,0.21,ER,29.354341720081898,NA,11.494375,18.146875000000023,2.5381371672839106
2022-07-19T11:30:50Z,2,Gud_1_4,1437.6812499999999,GPP,-21.153440374090387,TRUE,12.88625,21.923749999999984,3.4012298406447043
2022-07-19T11:30:50Z,2,Gud_1_4,1437.6812499999999,GPP,-27.10289654103888,NA,12.88625,21.923749999999984,3.4012298406447043
2022-07-19T11:30:50Z,2,Gud_1_4,1437.6812499999999,NEE,-23.066426769648068,TRUE,12.88625,21.923749999999984,3.4012298406447043
2022-07-19T11:30:50Z,2,Gud_1_4,1437.6812499999999,NEE,-29.071375901618808,NA,12.88625,21.923749999999984,3.4012298406447043
2022-07-19T11:34:55Z,2,Gud_1_4,1.001875,ER,-1.9129863955576802,TRUE,13.5725,20.72750000000002,1.5671433471727652
2022-07-19T11:34:55Z,2,Gud_1_4,1.001875,ER,-1.968479360579929,NA,13.5725,20.72750000000002,1.5671433471727652
2022-07-19T11:39:05Z,2,Gud_1_6,601.858125,GPP,-53.754067755587386,TRUE,14.165,23.098749999999995,3.9422104934327096
2022-07-19T11:39:05Z,2,Gud_1_6,601.858125,GPP,-62.62679646393643,NA,14.165,23.098749999999995,3.9422104934327096
2022-07-19T11:39:05Z,2,Gud_1_6,601.858125,NEE,-35.79049519412956,TRUE,14.165,23.098749999999995,3.9422104934327096
2022-07-19T11:39:05Z,2,Gud_1_6,601.858125,NEE,-44.663743443870345,NA,14.165,23.098749999999995,3.9422104934327096
2022-07-19T11:43:15Z,2,Gud_1_6,0.009375,ER,17.96357256145782,TRUE,13.724375,20.136250000000018,4.681056944923
2022-07-19T11:43:15Z,2,Gud_1_6,0.009375,ER,17.963053020066088,NA,13.724375,20.136250000000018,4.681056944923
2022-07-19T11:47:50Z,2,Gud_1_3,514.830625,GPP,-40.213544029943606,TRUE,13.238125,19.99437499999999,2.7200912851914
2022-07-19T11:47:50Z,2,Gud_1_3,514.830625,GPP,-46.41104708508079,NA,13.238125,19.99437499999999,2.7200912851914
2022-07-19T11:47:50Z,2,Gud_1_3,514.830625,NEE,-23.910035359164027,TRUE,13.238125,19.99437499999999,2.7200912851914
2022-07-19T11:47:50Z,2,Gud_1_3,514.830625,NEE,-30.161280107970295,NA,13.238125,19.99437499999999,2.7200912851914
2022-07-19T11:51:55Z,2,Gud_1_3,0.925,ER,16.303508670779582,TRUE,13.0825,18.310625000000016,2.1643912313874356
2022-07-19T11:51:55Z,2,Gud_1_3,0.925,ER,16.249766977110493,NA,13.0825,18.310625000000016,2.1643912313874356
2022-07-19T11:55:55Z,2,Gud_1_2,966.29625,GPP,-45.05875919634891,TRUE,13.356875,20.587499999999977,2.2458647971813535
2022-07-19T11:55:55Z,2,Gud_1_2,966.29625,GPP,-53.64336797109806,NA,13.356875,20.587499999999977,2.2458647971813535
2022-07-19T11:55:55Z,2,Gud_1_2,966.29625,NEE,-9.552203980195763,TRUE,13.356875,20.587499999999977,2.2458647971813535
2022-07-19T11:55:55Z,2,Gud_1_2,966.29625,NEE,-18.22211739316703,NA,13.356875,20.587499999999977,2.2458647971813535
2022-07-19T11:59:40Z,2,Gud_1_5,1118.8825,LRC,-34.74035004219578,NA,13.23375,22.848124999999982,3.5351386906338904
2022-07-19T12:04:40Z,2,Gud_1_5,576.739375,LRC,-21.921105635749345,NA,13.175,22.195625000000007,1.3837057778630752
2022-07-19T12:09:10Z,2,Gud_1_5,455.325625,LRC,-16.12382165475189,NA,13.003125,20.88062500000001,1.994885292535123
2022-07-19T12:13:05Z,2,Gud_1_5,246.3075,LRC,11.333719691952806,NA,12.766875,20.27125000000001,1.5212555826405485
2022-07-19T12:17:35Z,2,Gud_1_5,1.47875,LRC,39.662326036926544,NA,12.784374999999999,19.138125000000002,3.345604036448031
2022-07-19T12:21:55Z,2,Gud_1_2,1.46875,ER,35.506555216153146,TRUE,15.124375,18.985625000000027,4.463328516577066
2022-07-19T12:21:55Z,2,Gud_1_2,1.46875,ER,35.42125057793103,NA,15.124375,18.985625000000027,4.463328516577066
2022-07-19T12:40:55Z,2,Gud_6_3,786.665,GPP,-44.722269704333755,TRUE,12.045625,23.779375000000016,3.30217242918598
2022-07-19T12:40:55Z,2,Gud_6_3,786.665,GPP,-56.29614961707806,NA,12.045625,23.779375000000016,3.30217242918598
2022-07-19T12:40:55Z,2,Gud_6_3,786.665,NEE,-27.55063576598288,TRUE,12.045625,23.779375000000016,3.30217242918598
2022-07-19T12:40:55Z,2,Gud_6_3,786.665,NEE,-39.261222147634484,NA,12.045625,23.779375000000016,3.30217242918598
2022-07-19T12:44:55Z,2,Gud_6_3,2.4699999999999998,ER,17.171633938350872,TRUE,11.661875,20.080624999999998,2.018407385490904
2022-07-19T12:44:55Z,2,Gud_6_3,2.4699999999999998,ER,17.034927469443574,NA,11.661875,20.080624999999998,2.018407385490904
2022-07-19T12:49:55Z,2,Gud_6_1,619.489375,GPP,-42.683725739366736,TRUE,11.06,20.694999999999993,2.35460450949812
2022-07-19T12:49:55Z,2,Gud_6_1,619.489375,GPP,-51.790762467450115,NA,11.06,20.694999999999993,2.35460450949812
2022-07-19T12:49:55Z,2,Gud_6_1,619.489375,NEE,-18.51018077520978,TRUE,11.06,20.694999999999993,2.35460450949812
2022-07-19T12:49:55Z,2,Gud_6_1,619.489375,NEE,-27.7391702738976,NA,11.06,20.694999999999993,2.35460450949812
2022-07-19T12:54:10Z,2,Gud_6_1,2.203125,ER,24.17354496415696,TRUE,10.95125,18.580624999999998,2.3607682753004693
2022-07-19T12:54:10Z,2,Gud_6_1,2.203125,ER,24.051592193552516,NA,10.95125,18.580624999999998,2.3607682753004693
2022-07-19T12:58:30Z,2,Gud_6_6,437.970625,GPP,-42.605109525538474,TRUE,13.30375,18.988749999999982,1.0597301976039553
2022-07-19T12:58:30Z,2,Gud_6_6,437.970625,GPP,-46.87092011054396,NA,13.30375,18.988749999999982,1.0597301976039553
2022-07-19T12:58:30Z,2,Gud_6_6,437.970625,NEE,-7.465563544481503,TRUE,13.30375,18.988749999999982,1.0597301976039553
2022-07-19T12:58:30Z,2,Gud_6_6,437.970625,NEE,-11.858150157294995,NA,13.30375,18.988749999999982,1.0597301976039553
2022-07-19T13:03:10Z,2,Gud_6_6,2.18375,ER,35.13954598105697,TRUE,13.290625,17.125625000000014,3.2886137185053466
2022-07-19T13:03:10Z,2,Gud_6_6,2.18375,ER,35.01276995324897,NA,13.290625,17.125625000000014,3.2886137185053466
2022-07-19T13:06:55Z,2,Gud_6_4,236.369375,GPP,-19.23382610685432,TRUE,12.5725,17.1875,0.8820018136088555
2022-07-19T13:06:55Z,2,Gud_6_4,236.369375,GPP,-16.622994173497247,NA,12.5725,17.1875,0.8820018136088555
2022-07-19T13:06:55Z,2,Gud_6_4,236.369375,NEE,1.2994457146669336,TRUE,12.5725,17.1875,0.8820018136088555
2022-07-19T13:06:55Z,2,Gud_6_4,236.369375,NEE,3.7823421051289667,NA,12.5725,17.1875,0.8820018136088555
2022-07-19T13:12:20Z,2,Gud_6_4,2.20375,ER,20.533271821521254,TRUE,12.115,15.839375000000018,2.3460754657705305
2022-07-19T13:12:20Z,2,Gud_6_4,2.20375,ER,20.405336278626216,NA,12.115,15.839375000000018,2.3460754657705305
2022-07-19T13:30:40Z,2,Gud_5_5,490.80875,GPP,-24.949682359714856,TRUE,11.3975,17.618749999999977,2.15037722164167
2022-07-19T13:30:40Z,2,Gud_5_5,490.80875,GPP,-31.058611411030626,NA,11.3975,17.618749999999977,2.15037722164167
2022-07-19T13:30:40Z,2,Gud_5_5,490.80875,NEE,-12.168942196558854,TRUE,11.3975,17.618749999999977,2.15037722164167
2022-07-19T13:30:40Z,2,Gud_5_5,490.80875,NEE,-18.389248582441255,NA,11.3975,17.618749999999977,2.15037722164167
2022-07-19T13:36:40Z,2,Gud_5_5,2.011875,ER,12.780740163156,TRUE,10.311875,15.857500000000016,2.6520110718185963
2022-07-19T13:36:40Z,2,Gud_5_5,2.011875,ER,12.669362828589371,NA,10.311875,15.857500000000016,2.6520110718185963
2022-07-19T13:40:40Z,2,Gud_5_4,782.24125,GPP,-45.84793829324782,TRUE,12.42875,19.488749999999982,4.0684014630776835
2022-07-19T13:40:40Z,2,Gud_5_4,782.24125,GPP,-57.410688720202884,NA,12.42875,19.488749999999982,4.0684014630776835
2022-07-19T13:40:40Z,2,Gud_5_4,782.24125,NEE,-28.996895252124794,TRUE,12.42875,19.488749999999982,4.0684014630776835
2022-07-19T13:40:40Z,2,Gud_5_4,782.24125,NEE,-40.66258880041225,NA,12.42875,19.488749999999982,4.0684014630776835
2022-07-19T13:44:50Z,2,Gud_5_4,1.859375,ER,16.851043041123024,TRUE,12.429375,18.639999999999986,2.284910215786866
2022-07-19T13:44:50Z,2,Gud_5_4,1.859375,ER,16.74809991979063,NA,12.429375,18.639999999999986,2.284910215786866
2022-07-19T13:49:40Z,2,Gud_5_1,837.67375,GPP,-64.86567314365269,TRUE,12.245,21.029375000000016,2.998506168378763
2022-07-19T13:49:40Z,2,Gud_5_1,837.67375,GPP,-74.23082366676945,NA,12.245,21.029375000000016,2.998506168378763
2022-07-19T13:49:40Z,2,Gud_5_1,837.67375,NEE,-29.192171073636068,TRUE,12.245,21.029375000000016,2.998506168378763
2022-07-19T13:49:40Z,2,Gud_5_1,837.67375,NEE,-38.652598645193144,NA,12.245,21.029375000000016,2.998506168378763
2022-07-19T13:53:40Z,2,Gud_5_1,1.640625,ER,35.67350207001661,TRUE,12.12625,20.001250000000027,2.801899544422372
2022-07-19T13:53:40Z,2,Gud_5_1,1.640625,ER,35.578225021576316,NA,12.12625,20.001250000000027,2.801899544422372
2022-07-19T13:57:50Z,2,Gud_5_2,1041.135,GPP,-75.33624036256111,TRUE,12.74625,23.256250000000023,1.5046030993015365
2022-07-19T13:57:50Z,2,Gud_5_2,1041.135,GPP,-82.95592507186525,NA,12.74625,23.256250000000023,1.5046030993015365
2022-07-19T13:57:50Z,2,Gud_5_2,1041.135,NEE,-42.96965824485078,TRUE,12.74625,23.256250000000023,1.5046030993015365
2022-07-19T13:57:50Z,2,Gud_5_2,1041.135,NEE,-50.63705989923145,NA,12.74625,23.256250000000023,1.5046030993015365
2022-07-19T14:01:55Z,2,Gud_5_2,0.82125,ER,32.36658211771034,TRUE,12.8625,21.111249999999984,2.8533228515339744
2022-07-19T14:01:55Z,2,Gud_5_2,0.82125,ER,32.3188651726338,NA,12.8625,21.111249999999984,2.8533228515339744
2022-07-19T14:05:55Z,2,Gud_4_1,846.275625,GPP,-76.67953382910102,TRUE,13.329375,22.841875000000016,5.0007263876412935
